Designator,Manufacturer Part Number,Quantity,Link
"H5,H5,H5",a16051100ux1001,3,"https://www.amazon.com/uxcell-M3x8mm-Phillips-Machine-Fastener/dp/B01M193VL8"
"H5,H5,H5",a16041800ux0824,3,"https://www.amazon.com/gp/product/B01IYWTCWW"
"H8,H9",TR88301,"https://www.trindustrial.com/products/cable-ties/tr88302/"
